Variant;Stmt;FaultType
Hard;0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19;Countermeasure Activated
Manual Hard;0,1,10;Countermeasure Activated
Normal;0,9;Faulty
SC;0,9;Faulty
VD;0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19;Countermeasure Activated
